Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
100000,,Sale at price 248.61 - 251.10 per share.,2024-12-16,I,24997395.0,AAPL,-0.1126,0,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
200000,,Sale at price 224.68 - 229.28 per share.,2024-11-19,D,45464500.0,AAPL,0.1196,1,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4130,,Sale at price 228.87 per share.,2024-11-18,D,945233.0,AAPL,0.1209,1,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
8000,,Stock Gift at price 0.00 per share.,2024-11-05,D,0.0,AAPL,0.1117,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
8115,,,2024-10-15,D,,AAPL,-0.0159,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
59305,,Sale at price 226.52 per share.,2024-10-04,D,13433769.0,AAPL,-0.0102,0,47b94943e9815101d1b4b8ef1bf62b6b2cdbdaf7716ebadec748a6d22f0daf7d,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
61019,,Sale at price 226.72 - 227.13 per share.,2024-10-02,D,13843382.0,AAPL,0.0019,0,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
61019,,Sale at price 223.79 - 227.24 per share.,2024-10-02,D,13802297.0,AAPL,0.0019,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
59730,,Sale at price 226.80 - 227.22 per share.,2024-10-02,D,13550148.0,AAPL,0.0019,0,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
223986,,Sale at price 223.75 - 226.57 per share.,2024-10-02,D,50276355.0,AAPL,0.0019,0,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
127282,,,2024-10-01,D,,AAPL,0.0044,0,47b94943e9815101d1b4b8ef1bf62b6b2cdbdaf7716ebadec748a6d22f0daf7d,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
127282,,,2024-10-01,D,,AAPL,0.0044,0,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
127282,,,2024-10-01,D,,AAPL,0.0044,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
127282,,,2024-10-01,D,,AAPL,0.0044,0,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
477301,,,2024-10-01,D,,AAPL,0.0044,0,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
8706,,Sale at price 225.00 per share.,2024-08-15,D,1958850.0,AAPL,0.0078,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
5178,,Sale at price 216.50 per share.,2024-08-09,D,1121037.0,AAPL,0.0037,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4500,,Stock Gift at price 0.00 per share.,2024-08-07,D,0.0,AAPL,0.0617,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
100000,,Sale at price 206.42 - 207.05 per share.,2024-08-05,D,20643512.0,AAPL,0.0645,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
75000,,Sale at price 191.58 per share.,2024-05-30,D,14368500.0,AAPL,0.191,1,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4999,,Sale at price 190.40 per share.,2024-05-15,D,951785.0,AAPL,0.0937,1,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1850,,Stock Gift at price 0.00 per share.,2024-05-10,D,0.0,AAPL,0.1707,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
8119,,,2024-04-15,D,,AAPL,0.1016,1,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
53194,,Sale at price 173.19 - 175.02 per share.,2024-04-11,D,9261933.0,AAPL,0.0929,1,47b94943e9815101d1b4b8ef1bf62b6b2cdbdaf7716ebadec748a6d22f0daf7d,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
59162,,Sale at price 172.22 per share.,2024-04-11,I,10188880.0,AAPL,0.0929,1,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
54732,,Sale at price 168.91 per share.,2024-04-02,D,9244782.0,AAPL,0.0856,1,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
54732,,Sale at price 168.90 per share.,2024-04-02,D,9244235.0,AAPL,0.0856,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
196410,,Sale at price 168.62 - 170.03 per share.,2024-04-02,D,33258614.0,AAPL,0.0856,1,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
113309,,,2024-04-01,D,,AAPL,0.078,1,47b94943e9815101d1b4b8ef1bf62b6b2cdbdaf7716ebadec748a6d22f0daf7d,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
113309,,,2024-04-01,D,,AAPL,0.078,1,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
113309,,,2024-04-01,D,,AAPL,0.078,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
113309,,,2024-04-01,I,,AAPL,0.078,1,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
196410,,,2024-04-01,D,,AAPL,0.078,1,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
2264,,Sale at price 397.03 per share.,2026-03-06,D,899077.0,TSLA,-0.0725,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2026-03-05,D,,TSLA,-0.0927,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
25731,,Sale at price 412.46 - 418.89 per share.,2026-02-25,D,10692814.0,TSLA,-0.1184,0,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
40000,,Conversion of Exercise of derivative security at price 14.99 per share.,2026-02-25,D,599600.0,TSLA,-0.1184,0,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
60000,,Sale at price 435.86 - 457.88 per share.,2026-01-02,I,26723781.0,TSLA,-0.0294,0,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
210699,,Stock Gift at price 0.00 per share.,2025-12-30,I,0.0,TSLA,-0.0953,0,a71d8f22e96c76dda7c2fb90fddd523fc3d6a56585e44a48de9baa1abecc7162,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15242,,Stock Gift at price 0.00 per share.,2025-12-09,D,0.0,TSLA,-0.0172,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
56820,,Sale at price 450.66 per share.,2025-12-09,D,25606501.0,TSLA,-0.0172,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2637,,Sale at price 443.93 per share.,2025-12-08,D,1170635.0,TSLA,-0.0047,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2025-12-05,D,,TSLA,-0.0171,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
14785,,Stock Gift at price 0.00 per share.,2025-11-10,D,0.0,TSLA,0.0808,1,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
60000,,Sale at price 422.68 per share.,2025-09-15,I,25360800.0,TSLA,0.0578,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2568732,,Purchase at price 371.90 - 396.36 per share.,2025-09-12,I,999959042.0,TSLA,0.1178,1,a71d8f22e96c76dda7c2fb90fddd523fc3d6a56585e44a48de9baa1abecc7162,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
20000,,Sale at price 363.76 per share.,2025-09-11,I,7275100.0,TSLA,0.2132,1,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2605,,Sale at price 352.38 per share.,2025-09-08,D,918137.0,TSLA,0.2682,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2025-09-05,D,,TSLA,0.2235,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
120000,,Sale at price 350.29 per share.,2025-08-26,I,42034320.0,TSLA,0.2223,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
90000,,Conversion of Exercise of derivative security at price 17.47 per share.,2025-07-11,D,1572300.0,TSLA,0.0504,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
6000,,Sale at price 289.95 - 300.00 per share.,2025-07-08,D,1771545.0,TSLA,0.11,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-07-08,D,109320.0,TSLA,0.11,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
15000,,Sale at price 323.81 per share.,2025-06-12,D,4857105.0,TSLA,0.0294,0,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15000,,Conversion of Exercise of derivative security at price 20.57 per share.,2025-06-12,D,308550.0,TSLA,0.0294,0,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2564,,Sale at price 285.72 per share.,2025-06-09,D,732573.0,TSLA,0.0683,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2025-06-05,D,,TSLA,0.1131,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Sale at price 333.77 - 350.00 per share.,2025-06-03,D,2396092.0,TSLA,-0.0893,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-06-03,D,127540.0,TSLA,-0.0893,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
91588,,Sale at price 347.88 - 363.11 per share.,2025-05-27,D,32732230.0,TSLA,-0.131,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
91588,,Conversion of Exercise of derivative security at price 24.73 per share.,2025-05-27,D,2264971.0,TSLA,-0.131,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
477572,,Sale at price 347.61 - 363.24 per share.,2025-05-27,D,170636358.0,TSLA,-0.131,0,6571ba4708744a9527d56ed7bf6c88c507cffbad4d232ac8648945384f1ff1fe,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
761961,,Conversion of Exercise of derivative security at price 22.86 - 24.73 per share.,2025-05-27,D,18170096.0,TSLA,-0.131,0,6571ba4708744a9527d56ed7bf6c88c507cffbad4d232ac8648945384f1ff1fe,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3000,,Sale at price 350.11 per share.,2025-05-16,D,1050336.0,TSLA,-0.0272,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
3000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-05-16,D,54660.0,TSLA,-0.0272,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Sale at price 300.00 per share.,2025-05-09,D,1200000.0,TSLA,0.0607,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-05-09,D,72880.0,TSLA,0.0607,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
